#{"t_start": 1760654543.3810496, "env_id": "None"}
r,l,t
-1.1999846,235,273.072041
-1.6499834,215,273.110597
-0.12998295,235,273.215155
-0.12998295,235,273.321417
-4.93999,201,273.338524
-1.2099848,235,273.356389
-5.4899907,201,273.379425
-1.1699848,207,273.389443
-1.7399855,207,273.409478
-0.63998413,235,273.464098
-0.63998413,235,273.495148
-5.4899907,201,273.514177
-5.4899907,201,273.556762
0.2500143,253,273.670949
-1.7399855,207,273.681967
-1.179985,235,273.765096
-4.93999,201,273.819693
0.8100147,303,273.897481
-5.4899907,201,273.931034
-1.7499857,207,273.941052
-5.4899907,201,273.952077
-1.7499857,207,274.009669
-5.4899907,201,274.052137
-5.4899907,201,274.088691
-1.7499857,207,274.128549
0.28001404,255,274.139563
-4.92999,201,274.272313
1.3600159,267,274.337405
32.609966,433,274.383284
10.620022,261,274.446413
2.6000223,375,274.478463
-5.4899907,201,274.523033
0.29001427,269,274.552083
-1.7399855,207,274.697837
10.660023,273,274.714362
0.2500143,253,274.731898
0.36001682,269,274.808652
-5.4899907,201,274.828673
0.38001537,357,274.950714
0.59001446,411,274.980772
0.8800173,335,275.016706
10.730024,275,275.090333
-5.4899907,201,275.096841
10.710024,273,275.137438
10.710024,273,275.222242
1.1200228,293,275.253301
3.8600283,481,275.260807
0.27001476,269,275.26982
0.33001423,415,275.295358
-1.7099857,207,275.312386
-1.7499857,207,275.390618
-5.4899907,201,275.395666
10.700024,273,275.468506
-5.399991,201,275.524597
-4.90999,201,275.553148
0.83001614,307,275.574106
-5.4899907,201,275.595138
-5.4899907,201,275.666816
-5.4899907,201,275.705386
-5.4899907,201,275.813999
-5.4899907,201,275.823512
-5.4899907,201,275.83102
-1.7399855,207,275.876837
0.2500143,253,275.945435
-5.4899907,201,275.955451
-4.5799813,201,275.964962
-4.599982,201,276.036726
10.660023,273,276.079799
-5.4899907,201,276.099831
11.400028,355,276.113362
-1.7499857,207,276.147917
-1.7499857,181,276.192979
-4.5799813,201,276.290651
0.26001453,255,276.311181
-5.4899907,201,276.408526
11.850027,313,276.479636
-5.4899907,201,276.520693
-5.4899907,201,276.534104
10.660023,273,276.604128
-5.4899907,201,276.705305
10.710024,271,276.722333
-5.4899907,201,276.751375
0.27001476,267,276.788936
0.84001637,337,276.828991
1.7000246,355,276.84201
0.2500143,267,276.864043
0.80001545,303,276.953196
31.84996,329,277.008645
-5.4899907,201,277.044201
10.720024,271,277.067744
0.29001522,265,277.150863
-4.0799813,201,277.172402
0.33001423,317,277.185424
-5.4899907,201,277.299587
-1.719985,207,277.337675
11.200024,297,277.384248
10.710024,273,277.534527
0.3000145,267,277.560569
0.26001453,269,277.605138
0.2500143,263,277.620665
-4.5599813,203,277.655231
2.4700308,285,277.669038
-3.95998,201,277.75894
0.49001884,269,277.785493
10.720024,273,277.92098
1.8200271,209,277.949022
4.0500326,383,278.02766
0.36001587,351,278.036674
11.110027,311,278.049694
0.29001522,289,278.126831
12.850039,341,278.233501
0.39001656,327,278.418798
0.3700161,357,278.515457
31.019955,335,278.545502
-1.6399832,185,278.609093
10.670023,317,278.626615
2.2900267,765,278.658669
33.11997,385,278.658669
0.30001545,267,278.674781
12.90004,349,278.708839
0.26001453,253,278.731122
0.280015,257,278.749653
0.33001518,401,278.767691
2.640023,191,278.774198
2.8700361,443,278.834292
10.920027,287,278.85432
-4.1699834,201,279.00343
0.3500147,443,279.142166
-2.5699813,197,279.286873
0.15002324,213,279.307907
1.860028,213,279.339944
0.31001568,265,279.372488
0.43001652,289,279.463634
2.0000181,279,279.476651
0.27001476,291,279.548773
4.1400347,357,279.562294
31.139957,345,279.595341
10.730024,271,279.603358
31.139954,329,279.612373
10.810026,335,279.622386
10.670023,263,279.745176
10.760025,347,279.80878
31.619965,453,279.823309
6.200035,247,279.857855
-4.599991,179,279.878885
-5.329991,223,279.969041
2.5000188,179,280.012612
4.010023,233,280.06419
3.5000198,177,280.119788
-2.969988,195,280.142323
1.0800188,185,280.163353
-2.9699879,195,280.188902
-1.2399752,215,280.203427
12.310026,361,280.363214
10.880028,329,280.43384
9.160034,243,280.447856
1.8800268,363,280.632169
2.480031,299,280.69529
3.7400255,309,280.739861
0.6600208,335,280.753384
0.38001728,357,280.819981
10.940029,289,280.863551
10.730022,273,280.877073
-1.6099825,179,280.930664
71.88006,351,280.954699
10.740025,339,280.96922
2.3700285,267,281.082431
11.920029,339,281.094968
0.38001442,349,281.152593
0.35001564,355,281.161606
0.2500143,267,281.172629
0.72002316,373,281.18265
-1.2099848,235,281.286815
-3.9199805,201,281.315361
-4.3299885,201,281.421526
-2.959979,201,281.431038
10.700024,273,281.455745
10.660023,259,281.463758
-1.3099778,219,281.555585
0.90002704,231,281.572611
4.37004,353,281.785467
2.2800264,307,281.79548
0.26001453,257,281.868113
-2.4699795,217,281.905669
1.0200195,307,281.940728
1.5800219,307,282.007849
14.620033,317,282.031491
11.870028,335,282.095587
-5.4899907,205,282.124635
-5.4899907,201,282.124635
0.26001453,255,282.161688
14.460039,389,282.161688
12.620033,271,282.184722
0.26001453,263,282.195751
10.790024,343,282.241314
-3.949981,207,282.462662
-3.789975,207,282.529279
32.939964,439,282.655497
10.720024,307,282.680033
-5.4899907,203,282.711083
0.26001453,267,282.770808
7.560032,233,282.796842
11.200035,363,282.833924
0.50002,269,282.934083
1.9600191,275,282.971636
0.5500212,281,282.99567
0.29001427,267,283.004685
0.38001633,345,283.022711
-5.4899907,201,283.048255
2.3300276,337,283.133316
34.939972,441,283.175381
0.27001476,255,283.26553
12.690035,419,283.303598
0.26001453,255,283.38925
0.41001606,281,283.505436
-4.5799813,201,283.543499
10.860025,309,283.562531
-4.5799813,201,283.583567
10.710024,275,283.622629
-1.4999838,217,283.665694
10.840023,311,283.672711
2.3600283,311,283.699262
-5.4899907,201,283.722817
0.36001682,269,283.722817
0.44001484,305,283.871555
10.850023,345,283.994571
0.2500143,253,284.028137
12.570032,309,284.060193
0.8500166,337,284.231076
-5.4899907,201,284.247107
-5.439991,201,284.271646
-5.279991,201,284.295674
-1.6999855,207,284.315703
0.26001453,255,284.335239
10.730024,275,284.395845
0.29001522,269,284.432902
0.3200159,269,284.473465
11.110029,315,284.499007
0.3400154,357,284.575618
-4.5799813,201,284.637215
0.26001453,255,284.643722
10.710024,273,284.824695
-1.679985,207,284.977165
0.27001476,255,284.991704
0.29001522,269,285.041783
-1.7499857,207,285.079347
0.36001492,269,285.104897
0.29001427,269,285.118418
-5.4899907,201,285.151461
0.2500143,253,285.157971
10.830025,387,285.207053
10.860027,317,285.221583
12.730036,639,285.27116
-5.4899907,201,285.401053
0.3700142,357,285.483699
0.33001518,317,285.543798
-1.6699839,207,285.588143
2.2700262,471,285.662507
0.2500143,253,285.705585
-5.4899907,201,285.728127
0.2500143,253,285.774705
-5.4899907,201,285.782718
-4.3899894,201,285.795734
-4.93999,201,285.850329
10.880026,281,285.933898
0.8100157,303,286.019028
0.33001423,355,286.10116
0.33001423,519,286.13272
0.3700161,357,286.141237
0.27001476,255,286.158281
-1.7499857,207,286.208423
-5.4899907,201,286.244509
-5.4899907,201,286.385885
0.8200159,305,286.447503
-1.7499857,207,286.457513
0.27001476,255,286.492562
0.26001453,255,286.538131
-4.93999,201,286.594737
0.26001453,255,286.601746
10.710024,273,286.703933
-5.4899907,201,286.761116
-5.4899907,201,286.791675
-5.4899907,201,286.799188
-1.7399855,207,286.823747
0.26001453,257,286.853803
0.33001614,355,286.897366
-1.7499857,181,286.919401
-5.4899907,201,287.033584
0.4100151,281,287.033584
-1.7299852,207,287.051779
-5.4899907,201,287.071033
-1.7499857,207,287.127107
-5.4899907,201,287.170177
-1.7299852,207,287.195737
-5.4899907,201,287.32359
1.1800241,369,287.351807
-5.4899907,201,287.390376
-5.4899907,201,287.417412
-5.4899907,201,287.424923
-5.4899907,201,287.450455
-5.4899907,201,287.479567
-1.2099848,235,287.630309
-1.7399855,207,287.749546
0.8100157,303,287.797128
0.2500143,253,287.797128
0.26001453,255,287.821171
0.28001404,255,287.842222
-5.4899907,201,287.901818
-5.4899907,201,287.930361
-5.4899907,201,287.964914
0.31002712,323,288.000469
-4.5799813,201,288.037528
10.710024,307,288.0861
0.26001453,255,288.135679
0.80001545,303,288.28046
-5.4899907,201,288.39566
0.40001392,355,288.414688
3.8600283,425,288.431212
10.730024,273,288.520294
0.38001633,345,288.595913
-2.2999752,197,288.634974
0.26001453,257,288.649498
31.279957,321,288.718308
-2.2699745,217,288.74586
-5.97,177,288.794955
0.39001465,357,288.81599
0.38001537,357,288.81599
0.4400177,293,288.837534
10.760025,347,288.897658
-6.0300007,177,288.930202
0.34001637,341,288.950239
10.710024,329,288.995827
0.7300253,323,289.317645
0.59001446,329,289.3482
0.6600208,303,289.374403
11.380039,301,289.445016
-5.4899907,201,289.465045
10.830027,309,289.505879
-5.4899907,201,289.524907
0.33001518,291,289.628625
0.9500189,327,289.707263
1.4100161,355,289.733817
0.3000145,357,289.799423
-1.719985,181,289.855008
0.31001472,421,289.899591
-1.7499857,207,289.951462
0.34001637,421,289.968488
0.68002224,479,289.994026
-4.93999,201,290.012049
1.9000168,395,290.029574
-4.5799813,201,290.037583
0.39001656,425,290.076215
-5.4899907,201,290.083227
-1.719985,207,290.113774
11.200024,297,290.165964
-5.4899907,201,290.375232
0.2500143,267,290.397396
-5.4899907,201,290.434954
0.26001453,255,290.474009
-4.5599813,201,290.48603
-5.4899907,201,290.542113
-3.8599882,201,290.58318
-5.4899907,201,290.616243
-1.719985,207,290.622254
-5.4899907,201,290.672823
-1.7399855,207,290.723914
0.24001408,255,290.730422
0.33001423,355,290.76516
-1.179985,235,290.854809
11.200024,297,290.93328
-5.4899907,201,290.970329
-1.6999846,207,291.003884
-5.4899907,201,291.028424
-1.7499857,181,291.067488
-4.93999,201,291.077502
-0.11998272,235,291.159639
-5.4899907,201,291.166147
-5.4899907,201,291.196191
-5.4899907,201,291.2022
-1.7499857,207,291.259295
31.80996,429,291.27582
-1.7299852,207,291.308386
-5.4899907,201,291.325921
-0.6299839,235,291.387531
-5.4899907,201,291.419589
-1.0599823,181,291.449634
-5.4899907,201,291.54482
-1.1899853,207,291.59592
-1.6799841,207,291.663962
-0.13998318,235,291.703024
-0.059981346,235,291.745599
-1.7299852,207,291.759626
-5.4899907,201,291.783159
-1.1699839,209,291.803194
-4.9299903,201,291.840756
-1.2099848,235,291.847768
-4.93999,201,291.89283
-0.13998318,235,291.995011
-4.3899894,201,292.004027
0.24001408,267,292.047605
-0.13998318,235,292.078657
-0.10998249,235,292.143262
-0.13998318,235,292.233907
-0.059981346,235,292.282972
-4.93999,201,292.293988
-4.3899894,201,292.376164
-5.4899907,201,292.392197
-1.1899853,235,292.406224
-1.7299852,207,292.438779
-1.7499857,207,292.463173
-4.93999,201,292.489721
-1.6799841,207,292.558374
-0.12998295,235,292.592931
-5.4899907,201,292.663358
-4.9299903,201,292.669865
-1.1499834,235,292.796063
-1.6899843,207,292.810583
-5.4899907,201,292.879702
-4.93999,201,292.935295
11.750025,273,292.935295
-5.4899907,201,292.944309
-5.4899907,201,292.994401
-5.4899907,201,293.030454
-4.5799813,201,293.053997
-1.7399855,207,293.090573
-4.92999,201,293.142163
-1.6899853,207,293.200462
-1.7499857,207,293.269586
-1.7499857,207,293.276097
0.8100157,303,293.312247
0.94001865,327,293.359468
-5.4899907,201,293.393033
-4.9299903,201,293.407553
-5.4899907,201,293.527769
-0.11998272,235,293.570844
-1.7299852,207,293.640469
-5.4699907,201,293.645979
-1.1999846,235,293.689556
11.750025,273,293.740642
-1.719985,207,293.760624
1.4800196,283,293.776151
-1.179985,235,293.796184
-1.7499857,207,293.888597
-5.4899907,201,293.910633
-1.1899843,235,293.97174
-1.7299852,207,293.979756
-5.4899907,201,294.002297
-1.1999846,235,294.106133
-5.4899907,201,294.142203
-1.179985,181,294.195292
-1.719985,207,294.267519
-1.1899843,235,294.283057
-4.93999,201,294.342026
33.609966,387,294.353551
-4.93999,201,294.36857
-4.93999,201,294.399617
-0.13998318,235,294.399617
-1.6999846,207,294.399617
-1.6499834,215,294.538885
-1.1199827,235,294.577945
-0.09998226,235,294.66153
-0.10998249,235,294.683071
-4.039981,201,294.693087
-5.4899907,201,294.72765
-1.7499857,207,294.788759
1.1000223,293,294.825321
-4.3899894,201,294.860879
-1.6999846,207,294.873403
-5.4899907,201,294.928499
-5.4899907,201,294.938519
-1.7499857,207,294.96856
-5.4899907,201,294.984081
-5.4899907,201,294.984081
-1.7499857,207,295.003108
-5.4899907,201,295.117663
-1.7099848,207,295.178824
-5.4899907,201,295.247965
-4.93999,201,295.266492
0.040020943,207,295.29754
-5.4899907,201,295.318571
-1.1699839,207,295.432271
-5.4899907,201,295.462068
-0.03998089,209,295.483111
-0.11998272,235,295.489622
-4.9299903,201,295.532505
-5.4899907,201,295.583088
-0.11998272,209,295.60212
-1.7399855,207,295.631683
-0.10998249,235,295.659745
-1.2099848,235,295.703317
-1.7099848,181,295.754914
-1.7499857,207,295.774442
-1.7499857,207,295.913205
-1.7399855,207,295.942253
-1.2099848,235,295.982317
-1.089982,235,296.039911
-5.4899907,201,296.100016
-4.93999,201,296.14309
-0.12998295,235,296.188684
-1.1199827,235,296.209716
-4.93999,201,296.209716
-1.1699848,207,296.272353
-4.92999,201,296.300937
-1.2099848,235,296.336499
-1.7499857,207,296.374578
-4.3899894,201,296.374578
0.8300152,339,296.475488
11.200024,297,296.486502
-4.93999,201,296.519059
-3.5299814,201,296.549612
-4.90999,201,296.591673
-1.7499857,207,296.663244
-5.4899907,201,296.715335
-1.7499857,181,296.735366
-1.7499857,207,296.831894
-1.2099848,235,296.858644
-5.4899907,201,296.906213
-1.7399855,207,296.959077
-4.93999,201,296.975605
-0.12998295,235,296.985625
-0.10998249,235,297.069759
-1.7299852,207,297.10161
0.8100157,303,297.116131
-0.10998249,235,297.176227
-1.7299852,207,297.197759
-0.12998295,235,297.217909
-0.12998295,235,297.246454
-4.90999,201,297.26649
-4.93999,201,297.316082
2.002716e-05,235,297.422259
-1.7499857,207,297.438791
-5.4899907,201,297.447814
-5.4899907,201,297.582161
-1.1799841,235,297.607705
-0.079981804,235,297.663857
-1.1799841,235,297.683625
-4.93999,201,297.716175
-1.719985,207,297.746232
-1.179985,235,297.786308
-1.7499857,207,297.813356
-5.4899907,201,297.837893
-4.93999,201,297.880967
-0.13998318,235,297.919034
-1.1499844,235,297.95915
-0.049981117,235,298.022517
-5.4899907,201,298.045571
-0.13998318,235,298.150746
-1.0399809,235,298.159755
-1.7499857,207,298.220161
-4.93999,201,298.265589
-1.1999846,235,298.27911
-5.4899907,201,298.303654
-1.1899853,235,298.352222
-1.1499834,235,298.428047
-0.03998089,209,298.43656
-0.64998436,235,298.474638
0.120022774,235,298.499176
-4.92999,201,298.546247
-1.1899853,235,298.569783
-1.179985,235,298.606336
-0.08998203,235,298.714513
-1.179985,235,298.738055
-4.91999,201,298.754079
-1.719985,207,298.782118
-1.7499857,207,298.842244
-1.719985,207,298.887814
-1.7099848,207,298.919856
-1.6199827,215,298.919856
-1.1699839,207,299.03249
-1.1899843,235,299.043511
-1.7499857,207,299.075557
-5.4899907,201,299.084572
-0.12998295,235,299.126637
-5.4899907,201,299.136651
-1.719985,207,299.202981
2.002716e-05,235,299.24203
-0.10998249,235,299.370789
-0.069981575,235,299.39232
-1.179985,235,299.407843
-1.7499857,207,299.416354
-0.12998295,235,299.436417
-5.4899907,201,299.453447
-1.7399855,207,299.503518
-0.64998436,235,299.577922
-5.4899907,201,299.610976
-1.7299852,207,299.626508
-1.7499857,207,299.668076
-5.4699907,201,299.69562
-0.13998318,235,299.740106
-1.7499857,207,299.780172
-1.1999846,235,299.792689
-5.4899907,201,299.81172
-1.6899843,207,299.994401
-5.4899907,201,300.00542
-1.1999846,235,300.049239
-1.1899853,235,300.071774
-1.7399855,207,300.092394
-0.10998249,235,300.092394
-0.02998066,235,300.128023
-1.6799841,207,300.174586
-1.6799841,207,300.210135
-1.1399832,207,300.22466
-5.4899907,201,300.253705
-1.7499857,207,300.295769
-1.7399855,207,300.340844
-5.4899907,201,300.379913
-1.1699848,207,300.391936
-0.11998272,235,300.490129
-0.08998203,209,300.602665
-1.7399855,207,300.667932
-0.12998295,235,300.68897
-4.93999,201,300.706261
-0.63998413,235,300.738304
-1.1999846,235,300.773381
-0.5999832,235,300.773381
-1.7399855,207,300.808947
-1.7399855,207,300.844503
-1.1499834,235,300.857018
-0.09998226,209,300.895092
-1.1499834,235,300.904605
-1.7399855,207,300.982734
-1.5799828,215,301.001262
-1.2099848,235,301.024806
-5.4899907,201,301.189225
-1.7399855,207,301.27889
-4.93999,201,301.27889
-1.6799841,207,301.344518
-1.7499857,207,301.384649
-1.7099848,207,301.384649
-1.1599846,181,301.392663
-1.7499857,207,301.422448
-1.7499857,207,301.461009
-5.4899907,201,301.492561
0.24001408,267,301.49907
11.570032,345,301.512587
-1.719985,207,301.526609
-5.4899907,201,301.62831
-0.12998295,235,301.684387
11.750025,273,301.792564
-1.7499857,207,301.804584
-5.4899907,201,301.86109
-1.719985,207,301.882126
-5.4899907,201,301.926703
-5.4899907,201,301.963764
-1.719985,207,301.982788
-4.93999,201,302.001861
-5.4899907,201,302.044427
-5.4899907,201,302.085485
-1.7499857,207,302.094504
-1.7299852,207,302.103516
-1.7399855,207,302.125548
0.24001408,267,302.179142
-5.4899907,201,302.267049
0.24001408,255,302.352676
-5.4899907,201,302.381215
-5.4899907,201,302.39023
-4.90999,201,302.465349
-5.4899907,201,302.50591
-0.64998436,235,302.539333
-5.4899907,201,302.558898
-5.4899907,201,302.649052
-1.7499857,207,302.678109
0.24001408,255,302.695638
-1.7099857,207,302.704654
0.27001476,255,302.736705
-3.4899797,201,302.756741
-5.4899907,201,302.846916
0.24001408,267,302.874458
-5.4899907,201,302.973646
-5.4899907,201,302.982657
0.31001568,357,303.079365
0.27001476,255,303.104919
-1.719985,207,303.127965
-1.7099857,207,303.18105
0.27001476,255,303.221114
-5.4899907,201,303.260682
0.26001453,255,303.300237
-1.7499857,207,303.306748
-5.4899907,201,303.316767
-5.4899907,201,303.355522
-5.4899907,201,303.445673
-5.4899907,201,303.475729
10.730024,275,303.626672
-5.4899907,201,303.6427
-5.4899907,201,303.652716
-5.4899907,201,303.769422
-5.4899907,201,303.789461
0.3900156,345,303.828072
-5.4899907,201,303.991381
-4.93999,201,304.03045
0.29001522,269,304.071029
0.26001453,255,304.113669
10.710024,273,304.130192
-1.7099857,207,304.179276
0.36001492,345,304.245894
-5.4899907,201,304.259416
-5.4899907,201,304.270428
-4.9299903,201,304.282943
0.80001545,303,304.318509
0.24001408,267,304.352568
-5.4899907,201,304.414672
0.33001614,355,304.476786
-1.7399855,181,304.545896
0.280015,257,304.552403
-1.7499857,181,304.586999
10.710024,273,304.645583
-5.4899907,201,304.681139
-5.4899907,201,304.734729
-1.7299852,207,304.748249
-5.4899907,201,304.850334
-5.4899907,201,304.869379
-5.4899907,201,304.906932
0.26001453,255,304.941453
-1.6899843,207,304.956983
-1.2099848,235,304.98052
10.710024,275,305.072666
-1.7299852,181,305.081178
-1.719985,207,305.081178
-1.7499857,181,305.186652
10.700024,273,305.213692
-5.4899907,201,305.326845
10.730024,275,305.402063
